team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Ajaccio,multiseason,0.3397463665608108,1.2408669468541111,0.5377090103034481,1.4948840128675673,0.17720453222267005,2.037852120560705,38,0.3602707415692916,1.5688684720707988
Alaves,multiseason,0.6161346269251459,0.7411664736615095,0.7836466033736321,0.9907738635651753,0.7974203950020151,0.7974203950020151,76,0.7291495491051768,0.8454052365299441
Almeria,multiseason,0.8458512988169148,1.249424649935863,0.8514914566343724,1.3812447109489507,0.8860226611133502,0.9746249272246852,76,0.8598767627419555,1.2131217544770905
Angers,multiseason,0.6818853131678244,1.5108865852892661,0.6032477574964469,1.0682869906295915,0.5316135966680101,0.9746249272246852,72,0.609280653732898,1.1950982297390058
Arsenal,multiseason,1.701074911194128,0.8158343604604038,1.6416527078495187,0.5119626282312905,2.303658918894711,0.17720453222267005,76,1.8610523423336893,0.5178903057088939
Aston Villa,multiseason,1.4199055043851807,1.0383346405859684,0.9869884220954535,1.0086952469270964,1.24043172555869,1.2404317255586903,76,1.214542391935829,1.0885899782971797
Atalanta,multiseason,1.3104502710202701,0.8981513139134518,1.4231984165959395,0.6697856940770269,2.1264543866720405,0.3544090644453401,114,1.5947133566672855,0.6551006721302696
Ath Bilbao,multiseason,1.1218563695824322,0.629718872349093,0.897307186738721,0.6787993731898647,0.4430113305566751,0.26580679833400506,114,0.8396106438794061,0.5377234254388367
Ath Madrid,multiseason,1.418614420374324,0.7208846072200074,1.1345069228380442,0.6053032204236485,0.9746249272246852,0.6202158627793452,114,1.1859799482917344,0.6502304985090831
Augsburg,multiseason,0.770282098303418,1.0660829671451681,1.0000424293574146,1.2910361929310805,0.7088181288906802,0.7974203950020151,102,0.8322590233484954,1.0642178245272915
Auxerre,multiseason,0.7909869632746762,0.9353107432743075,0.946379509466903,1.2501230741410114,1.2404317255586903,1.1518294594473553,72,0.9802077831271598,1.1104506739295683
Barcelona,multiseason,1.535792248841216,0.6795223756582036,1.695007366859221,0.6677056142817568,1.6834430561153653,0.4430113305566751,114,1.6358127823297623,0.6044331956459886
Bayern Munich,multiseason,2.012497594863155,0.6868215929926395,1.9670645898209522,0.8779976029957469,1.7720453222267003,0.6202158627793452,102,1.9244603613074474,0.7337514774297388
Betis,multiseason,0.9783308637087836,0.8095179605667294,0.9260075106795642,0.8999811914202702,1.4176362577813604,1.3290339916700253,114,1.09180930837033,0.9970349006964574
Bochum,multiseason,0.8508749939005562,1.450061522568251,0.7132378081077408,1.4917435002354924,0.7974203950020151,1.0632271933360202,102,0.7866655992035084,1.3485999159821163
Bologna,multiseason,1.0462801370209458,0.6179010919028635,1.000290702055865,0.9291023085540538,0.5316135966680101,0.9746249272246852,114,0.8757838726772869,0.8338386683273267
Bournemouth,multiseason,0.8189058973310572,1.1581424837305032,0.9456261905336496,1.3812447109489507,0.7974203950020151,1.3290339916700253,76,0.8568123492532519,1.2874957156388165
Brentford,multiseason,1.069615285069035,1.1324693744852459,1.0483186275146799,1.011038325317171,1.2404317255586903,1.3290339916700253,76,1.1134063870719073,1.1489378924318534
Brest,multiseason,1.004055568948151,0.8895051664924646,1.0417297619952985,1.0816382573214889,1.0632271933360202,1.5062385238926952,106,1.0349930238310134,1.1417717555026923
Brighton,multiseason,1.117648392065563,1.0140878151876698,1.205209850680142,1.1469368719414954,0.7974203950020151,1.0632271933360202,76,1.0522265034616014,1.075326798496014
